,activation,batch_size,features,input_keep_prob,layers_units,learning_rate,name,num_epochs,optimizer,output_keep_prob,patience,rnn_unit_type,sliding_decoder,sliding_encoder,state_keep_prob,variational_recurrent
831,sigmoid,16,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,30,0.95,True
832,sigmoid,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,24,0.95,True
833,tanh,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,6,30,0.95,True
834,sigmoid,32,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,18,0.95,True
835,tanh,16,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,4,18,0.95,True
836,sigmoid,16,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,24,0.95,True
837,tanh,16,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,6,18,0.95,True
838,sigmoid,16,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,4,18,0.95,True
839,tanh,16,['meanCPUUsage'],0.95,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,6,24,0.95,True
840,tanh,32,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,gru,6,30,0.95,True
841,tanh,16,['meanCPUUsage'],0.95,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,4,30,0.95,True
842,sigmoid,16,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,24,0.95,True
843,tanh,32,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,gru,6,18,0.95,True
844,sigmoid,32,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,18,0.95,True
845,sigmoid,16,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,6,12,0.95,True
846,sigmoid,32,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,4,24,0.95,True
847,tanh,16,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,6,12,0.95,True
848,sigmoid,16,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,4,12,0.95,True
849,sigmoid,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,12,0.95,True
850,sigmoid,16,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,4,30,0.95,True
851,tanh,32,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,6,24,0.95,True
852,tanh,32,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,4,24,0.95,True
853,tanh,16,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,4,24,0.95,True
854,sigmoid,32,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,4,18,0.95,True
855,sigmoid,32,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,gru,4,18,0.95,True
856,sigmoid,16,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,30,0.95,True
857,sigmoid,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,6,18,0.95,True
858,sigmoid,16,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,6,12,0.95,True
859,tanh,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,24,0.95,True
860,tanh,32,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,6,24,0.95,True
861,sigmoid,32,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,6,24,0.95,True
862,sigmoid,32,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,6,24,0.95,True
863,sigmoid,16,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,6,18,0.95,True
864,tanh,16,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,6,30,0.95,True
865,sigmoid,16,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,6,18,0.95,True
866,sigmoid,32,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,18,0.95,True
867,tanh,16,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,gru,4,18,0.95,True
868,sigmoid,32,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,gru,6,18,0.95,True
869,tanh,16,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,4,18,0.95,True
870,tanh,16,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,6,24,0.95,True
871,tanh,32,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,6,18,0.95,True
872,tanh,16,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,4,18,0.95,True
873,tanh,16,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,6,24,0.95,True
874,tanh,16,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,4,24,0.95,True
875,sigmoid,16,['meanCPUUsage'],0.95,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,24,0.95,True
876,sigmoid,32,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,12,0.95,True
877,sigmoid,32,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,gru,6,12,0.95,True
878,sigmoid,16,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,6,24,0.95,True
879,sigmoid,16,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,gru,4,12,0.95,True
880,sigmoid,16,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,gru,6,18,0.95,True
881,sigmoid,16,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,6,30,0.95,True
882,tanh,16,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,4,18,0.95,True
883,tanh,32,['meanCPUUsage'],0.95,[8],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,12,0.95,True
884,sigmoid,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,4,12,0.95,True
885,sigmoid,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,gru,6,18,0.95,True
886,sigmoid,32,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,6,18,0.95,True
887,tanh,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,6,12,0.95,True
888,tanh,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,6,24,0.95,True
889,sigmoid,32,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,6,24,0.95,True
890,sigmoid,16,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,lstm,4,30,0.95,True
891,tanh,32,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,18,0.95,True
892,tanh,32,['meanCPUUsage'],0.95,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,gru,4,24,0.95,True
893,sigmoid,32,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,lstm,6,30,0.95,True
894,tanh,32,['meanCPUUsage'],0.95,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,15,gru,6,24,0.95,True
895,tanh,16,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,15,gru,4,24,0.95,True
